City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
80,norman wells,65.282,-126.8329,14.04,62,75,14.97,CA,1680242012
81,alofi,-19.0595,-169.9187,80.49,89,46,8.05,NU,1680242035
82,barrow,71.2906,-156.7887,10.42,92,100,4.61,US,1680242035
83,sile,41.1754,29.6133,43.47,50,3,1.01,TR,1680242035
84,port alfred,-33.5906,26.891,61.18,80,14,1.01,ZA,1680242035
85,opuwo,-18.0607,13.84,67.93,44,73,2.95,NA,1680242035
86,kapaa,22.0752,-159.319,75.52,87,75,5.75,US,1680242035
87,chokurdakh,70.6333,147.9167,0.34,95,100,11.9,RU,1680242035
88,bereznik,62.8551,42.7072,27.88,81,71,5.03,RU,1680242035
89,rexburg,43.826,-111.7897,31.51,87,100,5.75,US,1680242035
90,tuktoyaktuk,69.4541,-133.0374,-7.6,77,0,13.8,CA,1680242036
91,severo-kurilsk,50.6789,156.125,35.56,70,2,6.29,RU,1680242036
92,hermanus,-34.4187,19.2345,54.81,81,21,5.59,ZA,1680242036
93,vaitape,-16.5167,-151.75,82.31,71,55,6.26,PF,1680242036
94,lebu,-37.6167,-73.65,50.34,81,28,12.64,CL,1680242036
95,la rioja,42.25,-2.5,49.78,76,73,7.29,ES,1680242036
96,bonavista,48.6499,-53.1147,27.21,90,29,6.08,CA,1680242036
97,namanga,-2.5433,36.7905,71.73,68,7,7.4,KE,1680242036
98,port elizabeth,-33.918,25.5701,65.32,72,0,11.01,ZA,1680242037
99,vangaindrano,-23.35,47.6,78.19,86,77,3.85,MG,1680242037
100,hobart,-42.8794,147.3294,58.05,65,40,20.71,AU,1680241767
101,menongue,-14.6585,17.691,63.84,94,96,3.71,AO,1680242038
102,carnarvon,-24.8667,113.6333,77.76,61,87,11.1,AU,1680242038
103,puerto ayora,-0.7393,-90.3518,76.55,97,42,3.0,EC,1680242038
104,tasiilaq,65.6145,-37.6368,24.96,75,100,6.35,GL,1680242038
105,qaanaaq,77.484,-69.3632,-11.69,58,10,6.71,GL,1680242038
106,pemba,-12.974,40.5178,77.7,94,40,8.05,MZ,1680242038
107,timmins,48.4669,-81.3331,26.42,33,75,4.61,CA,1680241922
108,east london,-33.0153,27.9116,63.54,67,0,5.75,ZA,1680242038
109,cape town,-33.9258,18.4232,64.9,68,0,15.99,ZA,1680241800
110,te anau,-45.4167,167.7167,59.32,67,16,1.68,NZ,1680242038
111,yarada,17.65,83.2667,88.12,58,20,10.36,IN,1680242038
112,pekan,3.4836,103.3996,87.91,57,100,7.76,MY,1680242038
113,naze,28.3667,129.4833,67.12,78,61,8.34,JP,1680242038
114,nanortalik,60.1432,-45.2371,18.37,85,4,6.38,GL,1680242038
115,thompson,55.7435,-97.8558,-2.04,65,40,2.3,CA,1680242038
116,airai,-8.9266,125.4092,63.43,96,99,1.63,TL,1680242039
117,vao,-22.6667,167.4833,77.94,80,26,8.68,NC,1680242039
118,hokitika,-42.7167,170.9667,59.27,73,69,7.25,NZ,1680242039
119,vasilyevskiy mokh,57.0132,35.919,31.66,64,5,2.46,RU,1680242039
120,tugolesskiy bor,55.5505,39.8242,34.34,97,100,7.81,RU,1680242039
121,iquique,-20.2208,-70.1431,71.64,87,63,4.0,CL,1680242039
122,smithers,54.7804,-127.1743,43.12,42,100,2.3,CA,1680242039
123,shimoda,34.6667,138.95,64.11,58,100,5.21,JP,1680242039
124,sistranda,63.7256,8.834,22.96,67,0,18.77,NO,1680242039
125,ngunguru,-35.6167,174.5,62.92,62,75,9.08,NZ,1680242040
126,upernavik,72.7868,-56.1549,-21.44,86,15,5.35,GL,1680242040
127,lillooet,50.6856,-121.942,36.86,94,55,3.56,CA,1680242040
128,atuona,-9.8,-139.0333,80.53,75,10,14.72,PF,1680242040
129,halifax,44.6453,-63.5724,24.8,78,19,10.36,CA,1680241853
130,kuvandyk,51.4781,57.3552,37.8,73,100,24.45,RU,1680242040
131,belomorsk,64.5232,34.7668,19.18,87,14,11.95,RU,1680242040
132,quesnel,52.9999,-122.5029,32.5,64,0,0.0,CA,1680241811
133,virginia beach,36.8529,-75.978,47.01,76,0,8.05,US,1680242040
134,kaitangata,-46.2817,169.8464,55.22,90,25,8.75,NZ,1680242040
135,poum,-20.2333,164.0167,80.98,79,10,15.17,NC,1680242040
136,manokwari,-0.8667,134.0833,82.58,77,85,6.2,ID,1680242040
137,grand-lahou,5.1367,-5.0242,78.28,89,51,6.85,CI,1680242040
138,kozhva,65.1073,57.0459,33.33,82,100,16.98,RU,1680242040
139,tiksi,71.6872,128.8694,-12.28,91,69,2.42,RU,1680242041
140,sidi ali,36.0998,0.4206,58.26,49,49,6.71,DZ,1680242041
141,khuzdar,27.7384,66.6434,69.8,28,0,10.04,PK,1680242041
142,esperance,-33.8667,121.9,71.42,55,65,19.13,AU,1680242041
143,la grande,45.3246,-118.0877,38.23,92,92,2.59,US,1680242041
144,codrington,-38.2667,141.9667,56.25,72,97,15.28,AU,1680242041
145,onega,63.9061,38.1404,20.46,87,54,7.92,RU,1680242041
146,yeppoon,-23.1333,150.7333,85.78,71,39,9.51,AU,1680242041
147,sobolevo,54.4299,31.8996,33.62,71,17,5.79,RU,1680242041
148,channel-port aux basques,47.5702,-59.1367,31.78,88,99,16.37,CA,1680242041
149,spearfish,44.4908,-103.8594,29.08,82,100,1.01,US,1680242042
150,provideniya,64.3833,-173.3,19.51,58,0,11.18,RU,1680242042
151,havre-saint-pierre,50.2334,-63.5986,30.2,100,100,5.75,CA,1680242042
152,poya,-21.35,165.15,81.97,70,59,3.42,NC,1680242042
153,iqaluit,63.7506,-68.5145,2.93,85,100,2.3,CA,1680242043
154,yulara,-25.2406,130.9889,86.99,37,94,8.86,AU,1680242043
155,nemuro,43.3236,145.575,38.95,96,100,21.12,JP,1680242044
156,kushiro,42.975,144.3747,41.95,100,75,5.75,JP,1680242044
157,srandakan,-7.9386,110.2506,85.64,64,100,12.88,ID,1680242044
158,povenets,62.8487,34.8262,20.44,93,82,6.53,RU,1680242044
159,vostok,46.4856,135.8833,37.94,46,78,9.89,RU,1680242044
160,sagua la grande,22.8067,-80.0756,74.39,76,4,11.59,CU,1680242044
161,pembroke,45.8168,-77.1162,19.04,93,39,2.71,CA,1680241851
162,saint-joseph,-21.3667,55.6167,83.46,75,21,4.5,RE,1680242045
163,tselinnoye,53.0833,85.6667,24.37,74,53,9.04,RU,1680242045
164,puerto colombia,10.9878,-74.9547,78.89,80,7,27.49,CO,1680242045
165,hornepayne,49.2138,-84.7705,13.03,93,34,5.06,CA,1680242045
166,mehamn,71.0357,27.8492,17.51,79,0,14.97,NO,1680242045
167,dikson,73.5069,80.5464,-4.11,99,100,14.38,RU,1680242046
168,richards bay,-28.783,32.0377,66.47,87,99,5.68,ZA,1680242046
169,babu,24.4167,111.5167,66.85,84,100,4.09,CN,1680242046
170,tual,-5.6667,132.75,83.53,72,99,6.11,ID,1680242046
171,kavaratti,10.5669,72.642,81.37,65,92,6.02,IN,1680242046
172,gat,31.61,34.7642,61.81,100,28,14.47,IL,1680242046
173,dongsheng,39.8161,109.9776,59.92,20,85,20.96,CN,1680242047
174,inuvik,68.3499,-133.7218,7.66,61,20,13.8,CA,1680242047
175,victoria,22.2855,114.1577,73.2,90,100,11.99,HK,1680241990
176,visby,57.6409,18.296,37.04,93,100,17.27,SE,1680242047
177,tres arroyos,-38.3739,-60.2798,55.51,62,59,15.01,AR,1680242047
178,fort nelson,58.8053,-122.7002,27.99,96,100,5.75,CA,1680242048
179,sioux lookout,50.1001,-91.917,23.07,74,75,0.0,CA,1680242048
180,aksarka,66.5606,67.7975,21.92,87,100,17.49,RU,1680242048
181,lompoc,34.6391,-120.4579,47.59,82,0,17.0,US,1680242048
182,caucaia,-3.7361,-38.6531,76.95,86,75,3.44,BR,1680242048
183,cabo san lucas,22.8909,-109.9124,71.51,71,38,9.28,MX,1680241980
184,hithadhoo,-0.6,73.0833,82.8,75,34,9.78,MV,1680242048
185,lomza,53.1781,22.0593,47.14,95,99,10.11,PL,1680242049
186,huarmey,-10.0681,-78.1522,77.7,82,69,7.67,PE,1680242050
187,iracoubo,5.4802,-53.2011,76.57,87,84,11.12,GF,1680242050
188,gazli,40.1333,63.45,79.84,27,0,15.68,UZ,1680242050
189,lunglei,22.8833,92.7333,85.98,30,23,5.7,IN,1680241886
190,oussouye,12.485,-16.5469,71.78,86,9,3.96,SN,1680242051
191,baruun-urt,46.6806,113.2792,66.29,10,10,21.27,MN,1680242051
192,harper,4.375,-7.7169,78.15,87,70,4.03,LR,1680242051
193,la romana,18.4273,-68.9728,72.99,86,2,12.59,DO,1680241765
194,faanui,-16.4833,-151.75,82.31,71,55,6.26,PF,1680242053
195,estelle,29.8458,-90.1067,69.01,88,0,10.36,US,1680242053
196,paamiut,61.994,-49.6678,9.28,65,6,8.75,GL,1680242053
197,lagos,6.5833,3.75,79.12,89,100,2.89,NG,1680241912
198,the valley,18.217,-63.0578,77.09,70,0,17.87,AI,1680242054
199,port keats,-14.25,129.55,93.54,41,83,6.46,AU,1680242054
200,arraial do cabo,-22.9661,-42.0278,75.0,89,100,10.98,BR,1680242054
201,jambi,-1.6,103.6167,86.56,61,100,3.74,ID,1680242054
202,abdanan,32.9926,47.4198,60.73,51,68,5.82,IR,1680242054
203,xingcheng,40.6167,120.7167,63.84,36,0,19.86,CN,1680242054
204,kermanshah,34.3142,47.065,54.5,49,75,21.85,IR,1680242054
205,stantsionno-oyashinskiy,55.4664,83.8245,18.25,68,98,11.1,RU,1680242055
206,odessa,46.4775,30.7326,43.72,56,14,13.76,UA,1680241954
207,labytnangi,66.6572,66.4183,21.52,91,100,11.92,RU,1680242055
208,padang,-0.9492,100.3543,87.85,67,95,3.8,ID,1680242055
209,neuquen,-38.9516,-68.0591,51.69,46,0,2.3,AR,1680241822
210,rio verde de mato grosso,-18.9181,-54.8442,72.63,86,1,3.78,BR,1680242056
211,berezovyy,51.6667,135.7,42.28,47,1,4.43,RU,1680242056
212,burnie,-41.0667,145.9167,62.46,52,27,14.16,AU,1680242056
213,isla mujeres,21.2311,-86.731,78.17,77,38,12.03,MX,1680242057
214,cirie,45.2351,7.5988,52.86,85,100,2.3,IT,1680242057
215,mabaruma,8.2,-59.7833,70.81,99,99,1.45,GY,1680242057
216,chernogorsk,53.8236,91.2842,25.54,58,40,11.18,RU,1680242057
217,constitucion,-35.3333,-72.4167,56.25,53,7,6.67,CL,1680242057
218,longyearbyen,78.2186,15.6401,22.84,80,75,8.05,SJ,1680241758
219,rucheng,32.3883,120.5553,69.98,1,4,1.01,CN,1680242058
220,sligo,54.2697,-8.4694,48.51,96,100,3.31,IE,1680242009
221,baracoa,20.3467,-74.4958,75.74,82,50,11.9,CU,1680242060
222,turukhansk,65.8167,87.9833,1.96,81,88,8.68,RU,1680242060
223,batemans bay,-35.7167,150.1833,69.1,53,43,5.61,AU,1680242060
224,dunedin,-45.8742,170.5036,56.8,82,12,3.0,NZ,1680241968
225,sambrial,32.4745,74.3521,68.02,82,40,11.5,PK,1680242061
226,lavrentiya,65.5833,-171.0,13.06,84,100,8.1,RU,1680242061
227,tongren,27.7172,109.1853,73.78,52,72,2.57,CN,1680242061
228,dingle,10.9995,122.6711,90.64,45,75,12.1,PH,1680242062
229,cody,44.5263,-109.0565,26.91,92,100,8.99,US,1680242057
230,chuy,-33.6971,-53.4616,68.45,94,98,4.45,UY,1680242062
231,dire,12.2833,-10.9667,80.17,41,48,2.24,ML,1680242062
232,aranos,-24.1333,19.1167,66.34,23,0,7.76,NA,1680242062
233,dabola,10.75,-11.1167,80.46,49,97,1.86,GN,1680242062
234,grand gaube,-20.0064,57.6608,83.37,75,25,7.0,MU,1680242062
235,miraflores,19.2167,-98.8083,66.87,45,98,3.0,MX,1680242063
236,kenai,60.5544,-151.2583,30.29,93,100,5.75,US,1680242063
237,comodoro rivadavia,-45.8667,-67.5,40.86,70,0,4.61,AR,1680241773
238,mangai,-4.05,19.5333,68.38,98,100,1.86,CD,1680242064
239,naklo nad notecia,53.1421,17.6018,46.44,94,54,10.54,PL,1680242064
240,flin flon,54.7682,-101.865,0.45,98,99,3.33,CA,1680242064
241,watsa,3.0372,29.5355,68.23,90,98,3.13,CD,1680242064
242,saskylakh,71.9167,114.0833,-4.7,90,91,15.08,RU,1680242065
243,camacha,33.0833,-16.3333,62.02,77,20,9.22,PT,1680242066
244,meru,0.0463,37.6559,68.18,74,71,4.25,KE,1680242066
245,nova vicosa,-17.8919,-39.3719,74.82,85,37,3.89,BR,1680242067
246,baghdad,33.3406,44.4009,55.31,58,0,20.71,IQ,1680241817
247,okhotsk,59.3833,143.3,28.04,85,100,5.99,RU,1680242067
248,bethel,41.3712,-73.414,32.63,58,0,3.44,US,1680242067
249,clyde river,70.4692,-68.5914,-1.97,78,100,3.44,CA,1680242067
250,sterling,39.0062,-77.4286,44.11,65,0,4.0,US,1680242068
251,sangamner,19.5667,74.2167,82.71,39,77,7.31,IN,1680242068
252,saint-francois,46.4154,3.9054,56.64,51,0,14.97,FR,1680242068
253,rafai,4.95,23.9167,71.8,87,100,5.03,CF,1680242068
254,lazaro cardenas,17.9583,-102.2,74.62,74,90,3.91,MX,1680242068
255,antsohihy,-14.8796,47.9875,81.28,77,64,3.58,MG,1680242068
256,kualakapuas,-3.0091,114.3876,83.03,76,93,5.44,ID,1680242069
257,asau,46.4333,26.4,36.52,84,100,5.79,RO,1680242069
258,pyinmana,19.7333,96.2167,101.17,19,0,5.26,MM,1680242070
259,bengkulu,-3.8004,102.2655,79.92,73,100,3.98,ID,1680242070
260,prince rupert,54.3161,-130.3201,39.29,87,100,21.85,CA,1680241812
261,goure,13.9835,10.2704,69.69,15,94,9.24,NE,1680242070
262,sao miguel do araguaia,-13.275,-50.1628,75.13,74,75,1.3,BR,1680242070
263,bajos de haina,18.4154,-70.0332,75.22,82,13,8.81,DO,1680242070
264,sakakah,29.9697,40.2064,49.57,40,4,19.44,SA,1680242071
265,puri,19.8,85.85,86.52,75,25,17.43,IN,1680242071
266,saldanha,-33.0117,17.9442,53.65,80,4,11.7,ZA,1680242071
267,yinchuan,38.4681,106.2731,69.39,18,66,7.9,CN,1680242072
268,nizhnyaya omka,55.4338,74.9426,22.57,67,6,4.88,RU,1680242073
269,leshukonskoye,64.8989,45.7622,27.75,93,100,6.29,RU,1680242073
270,katherine,-14.4667,132.2667,95.32,31,65,10.36,AU,1680241806
271,bowen,-20.0167,148.2333,83.1,70,18,12.26,AU,1680242073
272,katsuura,35.1333,140.3,61.61,67,100,8.39,JP,1680242073
273,ilulissat,69.2167,-51.1,-3.98,84,4,5.75,GL,1680242074
274,ust-maya,60.4167,134.5333,33.58,100,100,3.67,RU,1680242074
275,bento goncalves,-29.1714,-51.5192,64.51,94,55,1.01,BR,1680241895
276,lata,40.1629,-8.3327,60.08,97,100,4.05,PT,1680242074
277,bereda,43.2686,-7.5406,54.41,88,93,9.8,ES,1680242075
278,moron,-34.6534,-58.6198,71.35,83,62,3.85,AR,1680242075
279,corralillo,22.9819,-80.5856,75.9,76,8,13.09,CU,1680242075
280,marondera,-18.1853,31.5519,63.52,78,26,3.65,ZW,1680242075
281,changji,44.0167,87.3167,50.79,50,0,8.95,CN,1680242075
282,rio esteban,15.8333,-86.3,72.37,91,8,6.26,HN,1680242075
283,nizhniy baskunchak,48.2198,46.8311,40.62,58,100,16.11,RU,1680242076
284,udachnyy,66.4167,112.4,3.45,54,100,13.87,RU,1680242076
285,krasnoarmeysk,51.0239,45.6969,35.78,73,100,14.45,RU,1680242076
286,vredendal,-31.6683,18.5012,65.79,54,14,2.15,ZA,1680242077
287,rafaela,-31.2503,-61.4867,70.99,63,6,1.01,AR,1680241813
288,ponta do sol,32.6667,-17.1,71.13,24,4,4.52,PT,1680242077
289,miyako,39.6367,141.9525,59.54,46,68,1.95,JP,1680242077
290,pochutla,15.7432,-96.4661,76.82,76,38,2.39,MX,1680242077
291,navolato,24.7672,-107.6944,68.18,42,66,4.63,MX,1680242078
292,muros,42.7762,-9.0603,59.09,83,100,14.58,ES,1680242078
293,rongcheng,30.634,117.8517,66.22,64,87,4.65,CN,1680242078
294,walvis bay,-22.9575,14.5053,57.52,93,13,5.95,NA,1680242078
295,kantunilkin,21.0917,-87.45,69.91,95,19,2.68,MX,1680242079
296,novyy urengoy,66.0833,76.6333,3.67,86,66,9.46,RU,1680242079
297,russell,32.3502,-85.1999,60.03,87,0,0.0,US,1680242079
298,shetpe,44.1667,52.1167,43.66,50,65,19.37,KZ,1680242079
299,bodden town,19.2833,-81.25,77.94,100,0,11.92,KY,1680242079
300,hasaki,35.7333,140.8333,69.22,60,100,12.44,JP,1680242080
301,sabzevar,36.2126,57.6819,63.68,39,0,18.41,IR,1680242080
302,kodiak,57.79,-152.4072,33.31,60,75,11.5,US,1680242080
303,umm lajj,25.0213,37.2685,70.02,55,4,15.46,SA,1680242080
304,souillac,-20.5167,57.5167,82.78,83,40,11.5,MU,1680242080
305,bar harbor,44.3876,-68.2039,28.98,56,0,15.01,US,1680242080
306,taveta,-3.3963,37.6736,75.99,74,38,4.54,KE,1680242080
307,jauja,-11.7758,-75.4966,45.93,87,68,2.21,PE,1680242081
308,zanjan,36.6736,48.4787,47.89,66,40,9.22,IR,1680242081
309,ambanja,-13.6833,48.45,84.13,75,100,0.89,MG,1680242081
310,cam ranh,11.9214,109.1591,87.76,55,20,10.36,VN,1680242081
311,marsh harbour,26.5412,-77.0636,72.12,65,1,19.77,BS,1680242081
312,sambava,-14.2667,50.1667,82.85,68,90,9.01,MG,1680242081
313,fare,-16.7,-151.0167,82.02,72,68,4.29,PF,1680242081
314,irtyshskiy,58.3333,68.1333,32.52,47,15,10.25,RU,1680242081
315,crawfordsville,40.0411,-86.8745,55.9,71,85,16.13,US,1680242082
316,klaksvik,62.2266,-6.589,45.52,97,100,26.24,FO,1680242082
317,bull savanna,17.8868,-77.5902,71.04,80,0,5.61,JM,1680242082
318,ambilobe,-13.2,49.05,82.54,77,91,2.1,MG,1680242082
319,shelburne,44.0787,-80.2041,30.65,77,100,7.29,CA,1680242082
320,vardo,70.3705,31.1107,15.78,92,100,9.22,NO,1680242082
321,ossora,59.2353,163.0719,21.49,92,9,3.49,RU,1680242082
322,irbil,36.1926,44.0106,48.02,71,75,12.66,IQ,1680242083
323,coihaique,-45.5752,-72.0662,32.61,98,59,3.51,CL,1680242083
324,sembe,1.6481,14.5806,70.23,99,98,2.98,CG,1680242083
325,evans,33.5337,-82.1307,55.78,77,0,4.61,US,1680242083
326,avera,33.194,-82.5271,55.45,78,0,6.06,US,1680242083
327,juba,4.8517,31.5825,79.29,63,93,1.19,SS,1680241878
328,praia,14.9215,-23.5087,70.34,78,0,2.3,CV,1680242083
329,zhezkazgan,47.8043,67.7144,44.58,36,0,24.61,KZ,1680242083
330,glowno,51.9646,19.7157,46.99,91,46,10.4,PL,1680242083
331,plettenberg bay,-34.0527,23.3716,60.17,75,6,3.13,ZA,1680241904
332,whitecourt,54.1502,-115.6855,26.15,98,98,3.13,CA,1680241812
333,dubki,43.0225,46.8372,36.01,55,93,7.4,RU,1680242083
334,show low,34.2542,-110.0298,33.08,71,0,0.0,US,1680242083
335,yumen,40.2833,97.2,62.74,9,11,6.06,CN,1680242083
336,vila franca do campo,37.7167,-25.4333,61.21,95,100,8.59,PT,1680242083
337,wenchi,7.7392,-2.1046,74.89,78,73,4.7,GH,1680242084
338,pingliang,35.5392,106.6861,65.17,30,54,8.21,CN,1680242084
339,jaffna,9.6685,80.0074,85.33,67,24,6.17,LK,1680242084
340,kutum,14.2,24.6667,66.24,16,53,17.07,SD,1680242084
341,demba,-5.51,22.2667,66.94,99,100,1.63,CD,1680242084
342,luderitz,-26.6481,15.1594,63.05,60,5,4.79,NA,1680241966
343,cockburn town,21.4612,-71.1419,76.98,72,2,18.1,TC,1680242084
344,nalut,30.3333,10.85,59.18,34,0,9.35,LY,1680242084
345,kamaishi,39.2667,141.8833,59.04,50,33,9.71,JP,1680242084
346,amparafaravola,-17.5833,48.2167,73.33,80,98,4.38,MG,1680242084
347,beringovskiy,63.05,179.3167,10.94,89,3,4.99,RU,1680242084
348,tocopilla,-22.092,-70.1979,70.48,86,56,1.14,CL,1680242084
349,maine-soroa,13.2114,12.0241,72.84,14,37,12.17,NE,1680242084
350,muravlenko,63.7898,74.523,12.78,77,40,9.26,RU,1680242084
351,aksehir,38.3575,31.4164,32.05,42,0,3.94,TR,1680242084
352,kulhudhuffushi,6.6221,73.07,81.91,74,85,9.46,MV,1680242084
353,la ronge,55.1001,-105.2842,17.85,53,100,5.75,CA,1680242084
354,kamenka,51.3223,42.7678,35.64,78,100,19.28,RU,1680242085
355,egvekinot,66.3167,-179.1667,-1.43,100,45,1.34,RU,1680242085
356,kupang,-10.1667,123.5833,86.58,74,75,8.05,ID,1680242085
357,medicine hat,50.0501,-110.6683,31.21,80,75,4.61,CA,1680241819
358,sangar,63.9242,127.4739,11.5,85,100,11.23,RU,1680242085
359,isla vista,34.4133,-119.861,51.69,81,0,7.0,US,1680242085
360,tatarsk,55.219,75.9828,22.26,67,6,7.58,RU,1680242085
361,mitsamiouli,-11.3847,43.2844,82.89,73,22,3.31,KM,1680242085
362,biak,-0.9131,122.8766,83.3,68,98,1.14,ID,1680242085
363,dwarka,22.2394,68.9678,79.81,62,0,10.85,IN,1680242085
364,dawei,14.0833,98.2,92.84,38,4,10.94,MM,1680242085
365,kristiinankaupunki,62.2743,21.376,23.09,72,20,7.47,FI,1680242086
366,kununurra,-15.7667,128.7333,96.78,41,40,8.05,AU,1680241797
367,willmar,45.1219,-95.0433,31.95,86,75,18.41,US,1680242086
